CustomerID,Month,Revenue
1155,2025-05,199
1155,2025-06,199
1155,2025-07,199
1155,2025-08,199
1155,2025-09,199
1155,2025-10,199
1155,2025-11,199
1155,2025-12,199
1156,2025-04,29
1156,2025-05,29
1156,2025-06,29
1156,2025-07,29
1156,2025-08,29
1156,2025-09,29
1156,2025-10,29
1156,2025-11,29
1156,2025-12,29
1157,2025-04,199
1157,2025-05,199
1157,2025-06,199
1157,2025-07,199
1157,2025-09,199
1157,2025-10,199
1157,2025-11,199
1157,2025-12,199
1158,2025-05,29
1158,2025-06,29
1158,2025-07,29
1158,2025-08,29
1158,2025-09,29
1158,2025-10,29
1158,2025-11,29
1158,2025-12,29
1159,2025-07,99
1159,2025-08,99
1159,2025-09,99
1159,2025-10,99
1159,2025-12,99
1160,2025-07,199
1160,2025-08,199
1160,2025-09,199
1160,2025-10,199
1160,2025-11,199
1160,2025-12,199
1161,2025-11,99
1162,2025-04,99
1162,2025-05,99
1162,2025-06,99
1162,2025-07,99
1162,2025-08,99
1162,2025-09,99
1162,2025-10,99
1162,2025-11,99
1162,2025-12,99
1163,2025-07,29
1163,2025-08,29
1163,2025-09,29
1163,2025-10,29
1163,2025-11,29
1163,2025-12,29
1164,2025-11,49
1164,2025-12,49
1165,2025-04,99
1165,2025-06,99
1165,2025-07,99
1165,2025-08,99
1165,2025-09,99
1165,2025-11,99
1165,2025-12,99
1166,2025-06,49
1166,2025-07,49
1166,2025-08,49
1166,2025-09,49
1166,2025-10,49
1166,2025-11,49
1166,2025-12,49
1167,2025-12,49
1168,2025-02,49
1168,2025-03,49
1168,2025-04,49
1168,2025-05,49
1168,2025-06,49
1168,2025-07,49
1168,2025-08,49
1168,2025-09,49
1168,2025-10,49
1168,2025-11,49
1168,2025-12,49
1169,2025-10,199
1169,2025-11,199
1169,2025-12,199
1170,2025-09,29
1170,2025-10,29
1170,2025-11,29
1171,2025-05,49
1171,2025-06,49
1171,2025-07,49
1171,2025-08,49
1171,2025-09,49
1171,2025-10,49
1171,2025-11,49
1171,2025-12,49
1172,2025-06,199
1172,2025-07,199
1172,2025-08,199
1172,2025-09,199
1172,2025-10,199
1172,2025-11,199
1172,2025-12,199
1173,2025-12,99
1174,2025-12,29
1175,2025-12,29
1176,2025-12,99
1177,2025-04,29
1177,2025-05,29
1177,2025-07,29
1177,2025-08,29
1177,2025-09,29
1177,2025-10,29
1177,2025-11,29
1177,2025-12,29
1178,2025-11,49
1178,2025-12,49
1179,2025-10,99
1179,2025-11,99
1179,2025-12,99
1180,2025-07,99
1180,2025-09,99
1180,2025-10,99
1180,2025-11,99
1180,2025-12,99
1181,2025-12,199
1182,2025-09,49
1182,2025-10,49
1182,2025-11,49
1182,2025-12,49
1183,2025-07,29
1183,2025-08,29
1183,2025-10,29
1183,2025-12,29
1184,2025-01,99
1184,2025-02,99
1184,2025-03,99
1184,2025-04,99
1184,2025-05,99
1184,2025-06,99
1184,2025-07,99
1184,2025-09,99
1184,2025-10,99
1184,2025-11,99
1184,2025-12,99
1185,2025-02,199
1185,2025-03,199
1185,2025-04,199
1185,2025-05,199
1185,2025-06,199
1185,2025-07,199
1185,2025-08,199
1185,2025-09,199
1185,2025-10,199
1185,2025-11,199
1185,2025-12,199
1186,2025-09,199
1186,2025-10,199
1186,2025-11,199
1186,2025-12,199
1187,2025-11,49
1187,2025-12,49
1188,2025-09,199
1188,2025-10,199
1188,2025-11,199
1188,2025-12,199
1189,2025-04,199
1189,2025-05,199
1189,2025-06,199
1189,2025-07,199
1189,2025-08,199
1189,2025-10,199
1189,2025-11,199
1189,2025-12,199
1190,2025-09,29
1190,2025-10,29
1190,2025-11,29
1190,2025-12,29
1191,2025-03,49
1191,2025-04,49
1191,2025-05,49
1191,2025-06,49
1191,2025-07,49
1191,2025-08,49
1191,2025-09,49
1191,2025-10,49
1191,2025-11,49
1191,2025-12,49
1192,2025-07,49
1192,2025-08,49
1192,2025-09,49
1192,2025-10,49
1192,2025-11,49
1192,2025-12,49
1193,2025-06,49
1193,2025-07,49
1193,2025-08,49
1193,2025-09,49
1193,2025-10,49
1193,2025-11,49
1193,2025-12,49
1194,2025-08,29
1194,2025-09,29
1194,2025-10,29
1194,2025-11,29
1194,2025-12,29
1195,2025-11,199
1195,2025-12,199
1196,2025-09,99
1196,2025-10,99
1196,2025-11,99
1196,2025-12,99
1197,2025-06,29
1197,2025-07,29
1197,2025-08,29
1197,2025-09,29
1197,2025-10,29
1197,2025-11,29
1197,2025-12,29
1198,2025-01,49
1198,2025-02,49
1198,2025-05,49
1198,2025-06,49
1198,2025-07,49
1198,2025-08,49
1198,2025-09,49
1198,2025-10,49
1198,2025-11,49
1198,2025-12,49
1199,2025-03,99
1199,2025-04,99
1199,2025-05,99
1199,2025-06,99
1199,2025-07,99
1199,2025-08,99
1199,2025-09,99
1199,2025-10,99
1199,2025-12,99
1200,2025-10,99
1200,2025-11,99
1200,2025-12,99
1201,2025-12,29
1202,2025-08,199
1202,2025-09,199
1202,2025-10,199
1202,2025-11,199
1202,2025-12,199
1203,2025-11,99
1203,2025-12,99
1204,2025-06,49
1204,2025-07,49
1204,2025-08,49
1204,2025-09,49
1204,2025-10,49
1204,2025-11,49
1204,2025-12,49
1205,2025-08,29
1205,2025-09,29
1205,2025-10,29
1205,2025-11,29
1206,2025-09,49
1206,2025-10,49
1207,2025-04,29
1207,2025-05,29
1207,2025-06,29
1207,2025-07,29
1207,2025-08,29
1207,2025-09,29
1207,2025-10,29
1207,2025-11,29
1207,2025-12,29
1208,2025-01,199
1208,2025-02,199
1208,2025-03,199
1208,2025-04,199
1208,2025-05,199
1208,2025-06,199
1208,2025-07,199
1208,2025-08,199
1208,2025-09,199
1208,2025-10,199
1208,2025-12,199
1209,2025-02,49
1209,2025-03,49
1209,2025-04,49
1209,2025-05,49
1209,2025-06,49
1209,2025-07,49
1209,2025-08,49
1209,2025-10,49
1209,2025-11,49
1209,2025-12,49
1210,2025-10,29
1211,2025-04,99
1211,2025-08,99
1211,2025-09,99
1211,2025-10,99
1211,2025-11,99
1211,2025-12,99
1212,2025-12,99
1213,2025-07,99
1213,2025-08,99
1213,2025-09,99
1213,2025-10,99
1213,2025-11,99
1213,2025-12,99
1214,2025-02,49
1214,2025-03,49
1214,2025-04,49
1214,2025-05,49
1214,2025-06,49
1214,2025-07,49
1214,2025-08,49
1214,2025-10,49
1214,2025-11,49
1215,2025-03,29
1215,2025-05,29
1215,2025-06,29
1215,2025-07,29
1215,2025-08,29
1215,2025-09,29
1215,2025-10,29
1215,2025-11,29
1215,2025-12,29
1216,2025-01,199
1216,2025-03,199
1216,2025-04,199
1216,2025-05,199
1216,2025-06,199
1216,2025-07,199
1216,2025-08,199
1216,2025-09,199
1216,2025-10,199
1216,2025-11,199
1216,2025-12,199
1217,2025-05,99
1217,2025-06,99
1217,2025-07,99
1217,2025-08,99
1217,2025-09,99
1217,2025-10,99
1217,2025-11,99
1217,2025-12,99
1218,2025-01,29
1218,2025-02,29
1218,2025-03,29
1218,2025-04,29
1218,2025-05,29
1218,2025-07,29
1218,2025-08,29
1218,2025-09,29
1218,2025-10,29
1218,2025-11,29
1218,2025-12,29
1219,2025-08,29
1219,2025-09,29
1219,2025-10,29
1219,2025-11,29
1219,2025-12,29
1220,2025-01,29
1220,2025-02,29
1220,2025-03,29
1220,2025-04,29
1220,2025-05,29
1220,2025-06,29
1220,2025-07,29
1220,2025-08,29
1220,2025-09,29
1220,2025-10,29
1220,2025-11,29
1220,2025-12,29
1221,2025-11,199
1221,2025-12,199
1222,2025-01,29
1222,2025-02,29
1222,2025-03,29
1222,2025-04,29
1222,2025-05,29
1222,2025-06,29
1222,2025-07,29
1222,2025-08,29
1222,2025-09,29
1222,2025-10,29
1222,2025-11,29
1222,2025-12,29
1223,2025-02,49
1223,2025-04,49
1223,2025-05,49
1223,2025-06,49
1223,2025-07,49
1223,2025-08,49
1223,2025-09,49
1223,2025-10,49
1223,2025-11,49
1223,2025-12,49
1224,2025-02,199
1224,2025-03,199
1224,2025-04,199
1224,2025-05,199
1224,2025-06,199
1224,2025-07,199
1224,2025-09,199
1224,2025-11,199
1224,2025-12,199
1225,2025-12,29
1226,2025-06,99
1226,2025-07,99
1226,2025-08,99
1226,2025-09,99
1226,2025-10,99
1226,2025-11,99
1227,2025-07,199
1227,2025-08,199
1227,2025-09,199
1227,2025-10,199
1227,2025-11,199
1228,2025-05,49
1228,2025-06,49
1228,2025-07,49
1228,2025-08,49
1228,2025-09,49
1228,2025-10,49
1228,2025-11,49
1228,2025-12,49
1229,2025-01,29
1229,2025-02,29
1229,2025-03,29
1229,2025-04,29
1229,2025-05,29
1229,2025-06,29
1229,2025-07,29
1229,2025-08,29
1229,2025-09,29
1229,2025-10,29
1229,2025-11,29
1229,2025-12,29
1230,2025-01,49
1230,2025-02,49
1230,2025-03,49
1230,2025-04,49
1230,2025-05,49
1230,2025-06,49
1230,2025-07,49
1230,2025-08,49
1230,2025-09,49
1230,2025-10,49
1230,2025-11,49
1230,2025-12,49
1231,2025-03,99
1231,2025-04,99
1231,2025-05,99
1231,2025-06,99
1231,2025-07,99
1231,2025-08,99
1231,2025-09,99
1231,2025-10,99
1231,2025-11,99
1231,2025-12,99
1232,2025-02,49
1232,2025-04,49
1232,2025-05,49
1232,2025-06,49
1232,2025-09,49
1232,2025-10,49
1232,2025-11,49
1232,2025-12,49
1233,2025-05,29
1233,2025-08,29
1233,2025-09,29
1233,2025-10,29
1233,2025-11,29
1233,2025-12,29
1234,2025-12,199
1235,2025-10,99
1235,2025-11,99
1236,2025-06,29
1236,2025-08,29
1236,2025-09,29
1236,2025-10,29
1236,2025-11,29
1236,2025-12,29
1237,2025-07,49
1237,2025-09,49
1237,2025-10,49
1237,2025-11,49
1237,2025-12,49
1238,2025-04,49
1238,2025-05,49
1238,2025-06,49
1238,2025-07,49
1238,2025-08,49
1238,2025-09,49
1238,2025-10,49
1238,2025-11,49
1238,2025-12,49
1239,2025-07,99
1239,2025-08,99
1239,2025-09,99
1239,2025-10,99
1239,2025-11,99
1239,2025-12,99
1240,2025-11,49
1240,2025-12,49
1241,2025-08,29
1241,2025-09,29
1241,2025-10,29
1241,2025-11,29
1242,2025-11,49
1242,2025-12,49
1243,2025-01,49
1243,2025-02,49
1243,2025-03,49
1243,2025-04,49
1243,2025-05,49
1243,2025-06,49
1243,2025-07,49
1243,2025-08,49
1243,2025-09,49
1243,2025-10,49
1243,2025-12,49
1244,2025-06,199
1244,2025-07,199
1244,2025-08,199
1244,2025-09,199
1244,2025-10,199
1244,2025-11,199
1244,2025-12,199
1245,2025-08,199
1245,2025-09,199
1245,2025-10,199
1245,2025-11,199
1245,2025-12,199
1246,2025-05,199
1246,2025-06,199
1246,2025-07,199
1246,2025-08,199
1246,2025-09,199
1246,2025-10,199
1246,2025-11,199
1246,2025-12,199
1247,2025-04,199
1247,2025-05,199
1247,2025-06,199
1247,2025-07,199
1247,2025-08,199
1247,2025-09,199
1247,2025-10,199
1247,2025-11,199
1247,2025-12,199
1248,2025-02,49
1248,2025-03,49
1248,2025-04,49
1248,2025-05,49
1248,2025-06,49
1248,2025-07,49
1248,2025-08,49
1248,2025-09,49
1248,2025-10,49
1248,2025-11,49
1248,2025-12,49
1249,2025-06,49
1249,2025-07,49
1249,2025-08,49
1249,2025-09,49
1249,2025-10,49
1249,2025-11,49
1249,2025-12,49
1250,2025-06,199
1250,2025-07,199
1250,2025-08,199
1250,2025-09,199
1250,2025-10,199
1250,2025-11,199
1250,2025-12,199
1251,2025-11,29
1251,2025-12,29
1252,2025-01,199
1252,2025-02,199
1252,2025-03,199
1252,2025-04,199
1252,2025-05,199
1252,2025-06,199
1252,2025-07,199
1252,2025-08,199
1252,2025-09,199
1252,2025-10,199
1252,2025-11,199
1253,2025-09,199
1253,2025-11,199
1253,2025-12,199
1254,2025-12,29
1255,2025-11,49
1255,2025-12,49
1256,2025-06,199
1256,2025-07,199
1256,2025-08,199
1256,2025-09,199
1256,2025-10,199
1256,2025-11,199
1256,2025-12,199
1257,2025-03,49
1257,2025-04,49
1257,2025-05,49
1257,2025-06,49
1257,2025-07,49
1257,2025-08,49
1257,2025-09,49
1257,2025-10,49
1257,2025-11,49
1257,2025-12,49
1258,2025-04,199
1258,2025-05,199
1258,2025-06,199
1258,2025-07,199
1258,2025-08,199
1258,2025-10,199
1258,2025-11,199
1258,2025-12,199
1260,2025-11,99
1260,2025-12,99
1261,2025-04,29
1261,2025-05,29
1261,2025-06,29
1261,2025-07,29
1261,2025-08,29
1261,2025-09,29
1261,2025-10,29
1261,2025-12,29
1262,2025-03,49
1262,2025-04,49
1262,2025-05,49
1262,2025-06,49
1262,2025-08,49
1262,2025-09,49
1262,2025-10,49
1262,2025-12,49
1263,2025-10,49
1263,2025-11,49
1263,2025-12,49
1264,2025-03,199
1264,2025-04,199
1264,2025-05,199
1264,2025-06,199
1264,2025-08,199
1264,2025-10,199
1264,2025-11,199
1264,2025-12,199
1265,2025-03,49
1265,2025-04,49
1265,2025-05,49
1265,2025-07,49
1265,2025-08,49
1265,2025-09,49
1265,2025-10,49
1265,2025-11,49
1265,2025-12,49
1266,2025-04,49
1266,2025-05,49
1266,2025-07,49
1266,2025-09,49
1266,2025-10,49
1266,2025-11,49
1267,2025-07,29
1267,2025-08,29
1267,2025-10,29
1267,2025-11,29
1267,2025-12,29
1268,2025-04,49
1268,2025-05,49
1268,2025-06,49
1268,2025-07,49
1268,2025-08,49
1268,2025-09,49
1268,2025-10,49
1268,2025-11,49
1268,2025-12,49
1269,2025-09,29
1269,2025-11,29
1269,2025-12,29
1270,2025-01,29
1270,2025-02,29
1270,2025-04,29
1270,2025-06,29
1270,2025-08,29
1270,2025-09,29
1270,2025-10,29
1270,2025-11,29
1270,2025-12,29
1271,2025-08,99
1271,2025-09,99
1271,2025-10,99
1271,2025-11,99
1271,2025-12,99
1272,2025-07,29
1272,2025-08,29
1272,2025-09,29
1272,2025-10,29
1272,2025-11,29
1272,2025-12,29
1273,2025-02,199
1273,2025-03,199
1273,2025-04,199
1273,2025-05,199
1273,2025-06,199
1273,2025-08,199
1273,2025-09,199
1273,2025-10,199
1273,2025-12,199
1274,2025-08,199
1274,2025-09,199
1274,2025-10,199
1274,2025-11,199
1274,2025-12,199
1275,2025-01,199
1275,2025-02,199
1275,2025-03,199
1275,2025-06,199
1275,2025-08,199
1275,2025-09,199
1275,2025-10,199
1275,2025-11,199
1275,2025-12,199
1276,2025-12,99
1277,2025-12,199
1278,2025-09,29
1278,2025-10,29
1278,2025-11,29
1278,2025-12,29
1279,2025-09,99
1279,2025-10,99
1279,2025-11,99
1279,2025-12,99
1280,2025-02,49
1280,2025-03,49
1280,2025-04,49
1280,2025-05,49
1280,2025-06,49
1280,2025-07,49
1280,2025-08,49
1280,2025-09,49
1280,2025-10,49
1280,2025-11,49
1280,2025-12,49
1281,2025-07,29
1281,2025-09,29
1281,2025-11,29
1281,2025-12,29
1282,2025-10,49
1282,2025-11,49
1282,2025-12,49
1283,2025-03,29
1283,2025-04,29
1283,2025-05,29
1283,2025-07,29
1283,2025-08,29
1283,2025-09,29
1283,2025-10,29
1283,2025-11,29
1283,2025-12,29
1284,2025-07,99
1284,2025-08,99
1284,2025-09,99
1284,2025-10,99
1284,2025-11,99
1284,2025-12,99
1285,2025-12,49
1286,2025-10,49
1286,2025-11,49
1286,2025-12,49
1287,2025-10,49
1287,2025-11,49
1287,2025-12,49
1288,2025-04,29
1288,2025-05,29
1288,2025-06,29
1288,2025-07,29
1288,2025-08,29
1288,2025-09,29
1288,2025-11,29
1288,2025-12,29
1289,2025-12,199
1290,2025-01,99
1290,2025-02,99
1290,2025-03,99
1290,2025-04,99
1290,2025-05,99
1290,2025-06,99
1290,2025-07,99
1290,2025-08,99
1290,2025-09,99
1290,2025-10,99
1290,2025-12,99
1291,2025-02,49
1291,2025-03,49
1291,2025-04,49
1291,2025-05,49
1291,2025-06,49
1291,2025-07,49
1291,2025-08,49
1291,2025-09,49
1291,2025-10,49
1291,2025-12,49
1292,2025-02,199
1292,2025-03,199
1292,2025-04,199
1292,2025-05,199
1292,2025-06,199
1292,2025-07,199
1292,2025-08,199
1292,2025-09,199
1292,2025-10,199
1292,2025-11,199
1292,2025-12,199
1293,2025-12,49
1294,2025-05,199
1294,2025-06,199
1294,2025-07,199
1294,2025-08,199
1294,2025-09,199
1294,2025-10,199
1294,2025-11,199
1294,2025-12,199
1295,2025-05,49
1295,2025-06,49
1295,2025-07,49
1295,2025-08,49
1295,2025-09,49
1295,2025-10,49
1295,2025-11,49
1295,2025-12,49
1296,2025-11,199
1296,2025-12,199
1297,2025-07,29
1297,2025-08,29
1297,2025-09,29
1297,2025-10,29
1297,2025-11,29
1297,2025-12,29
1298,2025-09,29
1298,2025-10,29
1298,2025-11,29
1298,2025-12,29
1299,2025-09,99
1299,2025-10,99
1299,2025-11,99
1299,2025-12,99
1300,2025-03,29
1300,2025-04,29
1300,2025-05,29
1300,2025-06,29
1300,2025-07,29
1300,2025-08,29
1300,2025-09,29
1300,2025-10,29
1300,2025-11,29
1300,2025-12,29
